,count,State,Users,Notes,Merge,Legacy URL,New URL,Title,Suggested Title,Jira Epic
113,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
114,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,MDWFP-148
115,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/amenities/,nan,MDWFP - Amenities,nan,MDWFP-148
116,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/hugh-white/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
117,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/great-river-road/,nan,MDWFP - Great River Road,Great River Road State Park,MDWFP-148
118,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/shepard/,nan,MDWFP - Shepard,Shepard State Park,MDWFP-148
119,6,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/,nan,MDWFP - Leroy Percy,Leroy Percy State Park,MDWFP-148
120,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/developed-camping/,nan,MDWFP - Developed Camping,nan,MDWFP-148
121,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/cabin-photos/,nan,MDWFP - Cabin Photos,nan,MDWFP-148
122,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/water-activities/,nan,MDWFP - Water Activities,nan,MDWFP-148
123,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/vacation-cabins/,nan,MDWFP - Vacation Cabins,nan,MDWFP-148
124,7,Backlog,nan,Significant consolidation and re-org of the park pages. See design guidance and content script., ,https://www.mdwfp.com/parks-destinations/state-parks/leroy-percy/group-camp/,nan,MDWFP - Group Camp,nan,MDWFP-148
