URL,Title,Content Guidance,Suggested Title,State,Assignment,Jira Epic 
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-jeff-davis/,MDWFP - Lake Jeff Davis,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/calling-panther-lake/,MDWFP - Calling Panther Lake,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/simpson-county-lake/,MDWFP - Simpson County Lake,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-tom-bailey/,MDWFP - Lake Tom Bailey,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/tippah-county-lake/,MDWFP - Tippah County Lake,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/neshoba-county-lake/,MDWFP - Neshoba County Lake,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-perry/,MDWFP - Lake Perry,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bill-waller/,MDWFP - Lake Bill Waller,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-walthall/,MDWFP - Lake Walthall,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-columbia/,MDWFP - Lake Columbia,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/prentiss-walker-lake/,MDWFP - Lake Columbia,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/holmes-county-state-park-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Holmes County State Park Lake **Currently CLOSED for renovation**,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/elvis-presley-lake-starstarcurrently-closed-for-renovationstarstar/,MDWFP - Elvis Presley Lake **Currently CLOSED for renovation**,,,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-bogue-homa-starboat-ramp-is-now-open/,MDWFP - Lake Bogue Homa *Boat Ramp is now open!,,Lake Bogue Homa ,,,
https://www.mdwfp.com/fishing-boating/state-fishing-lakes/lake-monroe-starstarcurrently-closed-due-to-storm-damagestarstar/,MDWFP - Lake Monroe **Currently CLOSED due to Storm Damage**,,Lake Monroe **Open to Fishing**,,,
https://www.mdwfp.com/fishing-boating/fishing-reports-mobile/,MDWFP - Fishing Reports Mobile,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/,MDWFP - Freshwater Commercial,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/turtle-information/,MDWFP - Turtle Information,,Information on Harvest of Turtles and Other Non-Game Wildlife,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishing-gear/,MDWFP - Commercial Fishing Gear,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/commercial-fishery-contact/,MDWFP - Commercial Fishery Contact,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/asian-carp-recipes/,MDWFP - Asian Carp Recipes,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/non-game-gross-fish/,MDWFP - Non-Game Gross Fish,,,,,
https://www.mdwfp.com/fishing-boating/freshwater-commercial/bordering-state-regulations/,MDWFP - Bordering State Regulations,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/,MDWFP - Fishing Reports,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-perry/,MDWFP - Lake Perry,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-claude-bennett/,MDWFP - Lake Claude Bennett,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bogue-homa/,MDWFP - Lake Bogue Homa,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/columbus-lake/,MDWFP - Columbus Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/ross-barnett-reservoir/,MDWFP - Ross Barnett Reservoir,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/jp-colemanpickwick-lake/,MDWFP - JP Coleman/Pickwick Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/mississippi-river-gauges/,MDWFP - Mississippi River Gauges,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-monroe/,MDWFP - Lake Monroe,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/grenada-lake/,MDWFP - Grenada Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lamar-bruce/,MDWFP - Lake Lamar Bruce,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/bay-springs/,MDWFP - Bay Springs,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mike-conner/,MDWFP - Lake Mike Conner,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/prentiss-walker-lake/,MDWFP - Prentiss Walker Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/natchez-state-park/,MDWFP - Natchez State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-washington/,MDWFP - Lake Washington,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/neshoba-county-lake/,MDWFP - Neshoba County Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/pascagoula-river/,MDWFP - Pascagoula River,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/simpson-county-lake/,MDWFP - Simpson County Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/tunica-cutoff/,MDWFP - Tunica Cutoff,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-whittington/,MDWFP - Lake Whittington,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/percy-quin-state-park/,MDWFP - Percy Quin State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-bill-waller/,MDWFP - Lake Bill Waller,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-ferguson/,MDWFP - Lake Ferguson,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/holmes-county-state-park-lake/,MDWFP - Holmes County State Park Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/moon-lake/,MDWFP - Moon Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/chotard-albermarle/,MDWFP - Chotard & Albermarle,,Chotard & Albermarle Lakes ,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/sardis-lake/,MDWFP - Sardis Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-jeff-davis/,MDWFP - Lake Jeff Davis,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/enid-lake/,MDWFP - Enid Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/paul-b-johnson-state-park/,MDWFP - Paul B. Johnson State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-mary-crawford/,MDWFP - Lake Mary Crawford,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/tippah-county-lake/,MDWFP - Tippah County Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-columbia/,MDWFP - Lake Columbia,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/okatibbee-reservoir/,MDWFP - Okatibbee Reservoir,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/beulah-lake/,MDWFP - Beulah Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/aberdeen-lake/,MDWFP - Aberdeen Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/aliceville-lake/,MDWFP - Aliceville Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/calling-panther-lake/,MDWFP - Calling Panther Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/desoto/,MDWFP - Desoto,,Desoto Lake ,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/trace-state-park/,MDWFP - Trace State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/eagle-lake/,MDWFP - Eagle Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/elvis-presley-lake/,MDWFP - Elvis Presley Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/bee-lake/,MDWFP - Bee Lake,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-charlie-capps/,MDWFP - Lake Charlie Capps,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/arkabutla/,MDWFP - Arkabutla,,MDWFP - Arkabutla Dam,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-tom-bailey/,MDWFP - Lake Tom Bailey,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lincoln-state-park/,MDWFP - Lake Lincoln State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/tombigbee-state-park/,MDWFP - Tombigbee State Park,,,,,
https://www.mdwfp.com/fishing-boating/fishing-reports/lake-lowndes/,MDWFP - Lake Lowndes,,,,,
https://www.mdwfp.com/fishing-boating/reel-facts/,MDWFP - Reel Facts,,,,,
https://www.mdwfp.com/fishing-boating/faq/,MDWFP - FAQ,,Frequently Asked Questions,,,
https://www.mdwfp.com/apps/first-harvest-catch-certificates-25/,First Harvest & Catch Certificates 2.5,,First Harvest Catch Certificates,,,
https://www.mdwfp.com/apps/fishrecord/,FishRecord,,State Fishing Records ,,,
https://www.mdwfp.com/apps/feeding-times/,MDWFP - Feeding Times,,Feeding Times & Moon Phases,,,
https://www.mdwfp.com/apps/nmfh/,NMFH,,North Mississippi Fish Hatchery - Group Registration Form ,,,
https://www.mdwfp.com/apps/state-park-special-tag/,State park Special Tag,,Mississippi State Parks License Plate,,,
https://www.mdwfp.com/apps/ms-state-parks-faq/,MDWFP - MS State Parks FAQ,,MS State Parks Frequently Asked Questions ,,,
https://www.mdwfp.com/apps/boating-registration/,Boating Registration,,,,,
https://www.mdwfp.com/apps/constant-contact/,MDWFP - Constant Contact,,,,,
https://www.mdwfp.com/apps/report-violation-1/,Report Violation (1),,Report a Violation,,,
https://www.mdwfp.com/apps/rules-regulations/,Rules & Regulations,,,,,
https://www.mdwfp.com/apps/updatecustomerrec/,MDWFP - UpdateCustomerREC,,Update Customer Record ,,,
https://www.mdwfp.com/apps/newlettersignup/,MDWFP - NewLetterSignUp,,Newsletter Sign Up,,,
https://www.mdwfp.com/apps/contact-us/,contact us,,Contact Us ,,,
https://www.mdwfp.com/apps/spring-turkey-permits/,Spring Turkey Permits,,Spring Turkey Season (Raccoon / Rabbit) Dog Permit,,,
https://www.mdwfp.com/apps/taxidermyform/,TaxidermyForm,,Taxidermist Services & Sample Collection Program,,,
https://www.mdwfp.com/apps/cwd_dmap/,MDWFP - CWD_Dmap,, Chronic Wasting Disease (CWD) Deer Management Assistance Program,,,
https://www.mdwfp.com/apps/cwdmap/,MDWFP - CWDMap,, Chronic Wasting Disease (CWD) Map,,,
https://www.mdwfp.com/apps/ramps-piers/,MDWFP - Ramps Piers,,Ramps & Piers ,,,
https://www.mdwfp.com/apps/SWAPComments/,SWAPComments,,State Wildlife Action Plan Comments,,,
https://www.mdwfp.com/apps/cwd-dashboard/,CWD Dashboard,,Chronic Wasting Disease (CWD) Dashboard,,,
https://www.mdwfp.com/apps/camera-survey/,Camera Survey,,Wildlife Camera Surveys,,,
https://www.mdwfp.com/apps/spotters-adventure-club-registration/,Spotter's Adventure Club Registration,,,,,
https://www.mdwfp.com/apps/feeding-times,MDWFP - Feeding Times,,Feeding Times & Moon Phases ,,,
https://www.mdwfp.com/apps/light-goose-conservation-permit/,Light Goose Conservation Permit,,,,,
https://www.mdwfp.com/apps/light-goose-lookup/,Light Goose Lookup,,Light Goose Conservation Permit Lookup,,,
https://www.mdwfp.com/apps/gobbler/,MDWFP - Gobbler,,Spring Hunting Turkey Survey,,,
https://www.mdwfp.com/apps/summer-camp-volunteer/,Summer Camp Volunteer,,Camp Volunteer Counselor Application,,,
https://www.mdwfp.com/media/news/,MDWFP - News,,,,,
https://www.mdwfp.com/media/news/fishing-boating/freshwater-fishing-guide-licenses/,MDWFP - Freshwater Fishing Guide Licenses,,New licenses required for freshwater fishing guides,,,
https://www.mdwfp.com/media/news/fishing-boating/2023-free-fishing-days_national-fishing-and-boating-week/,MDWFP - 2023 Free Fishing Days_National Fishing and Boating Week,,2023 National Fishing and Boating Week,,,
https://www.mdwfp.com/media/news/fishing-boating/2022-fisheries-awards/,MDWFP - 2022 Fisheries Awards,,,,,
https://www.mdwfp.com/media/news/fishing-boating/july-4th-designated-a-free-fishing-day/,MDWFP - July 4th designated a 'Free Fishing Day',,,,,
https://www.mdwfp.com/media/news/fishing-boating/lake-bogue-homa-boat-ramps-are-reopened/,MDWFP - Lake Bogue Homa boat ramps are reopened,,Lake Bogue Homa Boat Ramps Reopened,,,
https://www.mdwfp.com/media/news/fishing-boating/simpson-county-lake-reopening/,MDWFP - Simpson County Lake Reopening,,"Simpson County Lake set to reopen June 7, 2023",,,
https://www.mdwfp.com/media/news/parks-destinations/4th-of-july-celebrations-at-roosevelt-and-paul-b-johnson-state-parks-1/,MDWFP - 4th of July Celebrations at Roosevelt and Paul B. Johnson State Parks (1),,4th of July Celebrations at Roosevelt and Paul B. Jonson State Parks,,,
https://www.mdwfp.com/media/news/parks-destinations/water-features-information/,MDWFP - Water Features Information,,Make a Splash at Mississippi State Parks,,,
https://www.mdwfp.com/media/news/parks-destinations/natchez-state-park-lake-closing-for-repairs-2023/,MDWFP - Natchez State Park Lake Closing for Repairs 2023,,Bob M. Dearing Natchez State Park Lake closing for Renovations,,,
https://www.mdwfp.com/media/news/law-enforcement/boating-safety-on-4th-of-july-weekend/,MDWFP - Boating Safety on 4th of July weekend,,Boat Safely this Weekend!,,,
https://www.mdwfp.com/media/news/wildlife-hunting/2022-velvet-season/,MDWFP - 2022 Velvet Season,,,,,
https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-april-2019/,MDWFP - CWD Public Meeting - April 2019,,Chronic Wasting Disease (CWD) Public Meeting - April 2019,,,
https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-confirmed-in-pontotoc-county/,MDWFP - Chronic Wasting Disease Confirmed in Pontotoc County,,,,,
https://www.mdwfp.com/media/news/wildlife-hunting/video-cwd-public-meeting-vicksburg/,MDWFP - Video: CWD Public Meeting Vicksburg,,Video: Chronic Wasting Disease (CWD) Public Meeting Vicksburg,,,
https://www.mdwfp.com/media/news/wildlife-hunting/deer-university-podcast-cwd/,MDWFP - Deer University Podcast: CWD,,Deer University Podcast: Chronic Wasting Disease (CWD),,,
https://www.mdwfp.com/media/news/wildlife-hunting/species-portrait-barking-tree-frog/?fbclid=IwAR1FIk2gG0fapd9WE-3WzMHLtrGea7Do7SJW1QqEBxv7UPwhNjViclCYi-c,MDWFP - Species Portrait: Barking Tree Frog,,,,,
https://www.mdwfp.com/media/news/wildlife-hunting/chronic-wasting-disease-present-past-and-future/,"MDWFP - Chronic Wasting Disease: Present, Past, and Future",,,,,
https://www.mdwfp.com/media/news/wildlife-hunting/cwd-public-meeting-jackson/,MDWFP - CWD Public Meeting Jackson,,Chronic Wasting Disease (CWD) Public Meeting Jackson,,,
https://www.mdwfp.com/media/news/education-outreach/aims-tournaments-postponed-due-to-caution-over-the-spread-of-coronavirus/,MDWFP - AIMS Tournaments postponed due to caution over the spread of coronavirus,,Archery In Mississippi Schools (AIMS) Tournaments postponed due to caution over the spread of coronavirus,,,
https://www.mdwfp.com/media/news/education-outreach/marshall-county-cwd-public-meeting/,MDWFP - Marshall County CWD Public Meeting,,Marshall County Chronic Wasting Disease (CWD) Public Meeting,,,
https://www.mdwfp.com/media/news/education-outreach/venomous-snakes-of-mississippi/?utm_content=buffer3eefc&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,MDWFP - Venomous Snakes of Mississippi,,,,,
https://www.mdwfp.com/administration/,MDWFP - Administration,,,,,
https://www.mdwfp.com/administration/bid-opportunities-20/,MDWFP - Bid Opportunities 2.0,,,,,
https://www.mdwfp.com/administration/mdwfp-annual-report/,MDWFP - MDWFP Annual Report,,,,,
https://www.mdwfp.com/administration/legislative-committee/,MDWFP - Legislative Committee,,,,,
https://www.mdwfp.com/administration/commission/,MDWFP - Commission,,,,,
https://www.mdwfp.com/administration/commission/commission-agenda/,MDWFP - Commission Agenda,,MDWFP Commission Agenda,,,
https://www.mdwfp.com/administration/commission/commission-minutes/,MDWFP - Commission Minutes,,MDWFP Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2021/,MDWFP - 2021,,2021 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2020/,MDWFP - 2020,,2020 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2023/,MDWFP - 2023,,2023 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2022/,MDWFP - 2022,,2022 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2009/,MDWFP - 2009,,2009 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2017/,MDWFP - 2017,,2017 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2016/,MDWFP - 2016,,2016 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2019/,MDWFP - 2019,,2019 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2013/,MDWFP - 2013,,2013 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2012/,MDWFP - 2012,,2012 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2015/,MDWFP - 2015,,2015 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2014/,MDWFP - 2014,,2014 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2011/,MDWFP - 2011,,2011 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2010/,MDWFP - 2010,,2010 Commission Minutes,,,
https://www.mdwfp.com/administration/commission/commission-minutes/2018/,MDWFP - 2018,,2018 Commission Minutes,,,
https://www.mdwfp.com/administration/senate-house-bills/,MDWFP - Senate & House Bills,,Senate and House Bills,,,
https://www.mdwfp.com/administration/employment-opportunities/,MDWFP - Employment Opportunities,,,,,
https://www.mdwfp.com/administration/rules/,MDWFP - Rules,,,,,
https://www.mdwfp.com/wildlife-hunting/,MDWFP - Wildlife & Hunting,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/,MDWFP - Furbearer & Trapping,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/water-set-traps/,MDWFP - Water-set Traps,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trapping-regulations.aspx,MDWFP - Trapping Regulations,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/snare-traps/,MDWFP - Snare Traps,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/trap-types/,MDWFP - Trap Types,,,,,
https://www.mdwfp.com/wildlife-hunting/furbearer-trapping/land-set-traps/,MDWFP - Land-set traps,,Land-Set traps,,,
https://www.mdwfp.com/wildlife-hunting/falconry-program/,MDWFP - Falconry Program,,,,,
https://www.mdwfp.com/wildlife-hunting/falconry-program/faqs/,MDWFP - FAQ's,,Frequently Asked Questions,,,
https://www.mdwfp.com/wildlife-hunting/falconry-program/falconry-literature/,MDWFP - Falconry Literature,,,,,
https://www.mdwfp.com/wildlife-hunting/falconry-program/general-falconry-information/,MDWFP - General Falconry Information,,,,,
https://www.mdwfp.com/wildlife-hunting/falconry-program/become-an-apprentice/,MDWFP - Become An Apprentice,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/,MDWFP - Deer Program,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures/,MDWFP - Enclosures,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/supplemental-feeding-frequently-asked-questions/,MDWFP - Supplemental Feeding Frequently Asked Questions,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/,MDWFP - Deer Management Assistance Program - DMAP,,Deer Management Assistance Program (DMAP),,,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmap-frequently-asked-questions/,MDWFP - DMAP Frequently Asked Questions,,Deer Management Assistance Program - Frequently Asked Questions ,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-management-assistance-program-dmap/dmaps-success-in-mississippi/,MDWFP - DMAP's Success in Mississippi,,Deer Management Assistance Program's Success in Mississippi ,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-program-annual-reports/,MDWFP - Deer Program Annual Reports,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/,MDWFP - Magnolia Records Program,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program/about/,MDWFP - About,,Magnolia Records Program - About,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/camera-survey-information/,MDWFP - Camera Survey Information,,Trail Camera Survey Information and Permit Application,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/deer-breeding-date-map/,MDWFP - Deer Breeding Date Map,,Mississippi White-tailed Deer Simulated Mean Conception Date Map,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/,MDWFP - Diseases and Abnormalities,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/cutaneous-fibromas.aspx,MDWFP - Cutaneous Fibromas,,Cutaneous Fibromas: A Closer Look (Warts & All),,,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/hemorrhagic-disease-the-white-tailed-deer/,MDWFP - Hemorrhagic Disease & the White-tailed Deer,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/diseases-and-abnormalities/nasalbots.aspx,MDWFP - Nasalbots,,Nasal Bots in Deer: Harmless but Irritating,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/,MDWFP - Food Plots,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/exclosure-cages-in-food-plots/,MDWFP - Exclosure Cages in Food Plots,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/warm-season-food-plots/,MDWFP - Warm Season Food Plots,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/food-plots/cool-season-food-plots/,MDWFP - Cool Season Food Plots,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/magnolia-records-program.aspx,MDWFP - Magnolia Records Program,,,,,
https://www.mdwfp.com/wildlife-hunting/deer-program/enclosures.aspx,MDWFP - Enclosures,,,,,
https://www.mdwfp.com/wildlife-hunting/nuisance-wildlife/,MDWFP - Nuisance Wildlife,,,,,
https://www.mdwfp.com/wildlife-hunting/alligator-program/,MDWFP - Alligator Program,,,,,
https://www.mdwfp.com/wildlife-hunting/alligator-program/public-water-alligator-hunting-info/,MDWFP - Public Water Alligator Hunting Info,,Public Water Alligator Hunting Information,,,
https://www.mdwfp.com/wildlife-hunting/alligator-program/the-recovery-of-the-american-alligator-in-mississippi/,MDWFP - The Recovery of the American Alligator in Mississippi,,,,,
https://www.mdwfp.com/wildlife-hunting/alligator-program/nuisance-alligators/,MDWFP - Nuisance Alligators,,,,,
https://www.mdwfp.com/wildlife-hunting/alligator-program/private-lands-hunt-info/,MDWFP - Private Lands Hunt Info,,Private Lands Alligator Hunting Information ,,,
https://www.mdwfp.com/wildlife-hunting/gis-program/,MDWFP - GIS Program,,Geographic Information Systems (GIS) Program,,,
https://www.mdwfp.com/wildlife-hunting/gis-program/wma-teal-hunts/,MDWFP - WMA Teal Hunts,,WMA Teal Hunts,,,
https://www.mdwfp.com/wildlife-hunting/gis-program/deer/,MDWFP - Deer,,Deer Mapping ,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/,MDWFP - Quail Program,,,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/using-pen-raised-quail.aspx,MDWFP - Using Pen-raised Quail,,Considerations for Releasing Pen-raised Quail,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunter-survey.aspx,MDWFP - Hunter Survey,,Quail Hunting Trends ,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/shooting-preserves-and-bird-dog-training/,MDWFP - Shooting Preserves and Bird Dog Training,,,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/,MDWFP - Population Trends,,Quail Population Trends in Mississippi,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/population-trends/bobscapes-bobwhite-on-our-landscapes/,MDWFP - Bobscapes-Bobwhite on Our Landscapes,,Bobscapes Mobile App,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season.aspx,MDWFP - Hunting Season,,Quail Hunting Season,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information.aspx,MDWFP - Quail Management Information,,Quail Management Information Resources,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/public-land-hunting.aspx,MDWFP - Public Land Hunting,,Quail Hunting in Mississippi,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/raising-quail.aspx,MDWFP - Raising Quail,,Raising Quail for Commercial or Personal Use,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/national-bobwhite-conservation-initiative.aspx,MDWFP - National Bobwhite Conservation Initiative,,What is the National Bobwhite Conservation Initiative?,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/technical-assistance.aspx,MDWFP - Technical Assistance,,Landowner Assistance,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/hunting-season/,MDWFP - Hunting Season,,Quail Hunting Season,,,
https://www.mdwfp.com/wildlife-hunting/quail-program/quail-management-information/,MDWFP - Quail Management Information,,Quail Management Information Resources,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/,MDWFP - Black Bear Program,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/,MDWFP - Photo Album,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2010/,MDWFP - Summer Trapping 2010,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/summer-trapping-2012/,MDWFP - Summer Trapping 2012,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/radio-collared-bears-photos/,MDWFP - Radio-Collared Bears Photos,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/trail-camera/,MDWFP - Trail Camera,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/bear-maps/,MDWFP - Bear Maps,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2012/,MDWFP - Den Check 2012,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2011/,MDWFP - Den Check 2011,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/photo-album/den-check-2010/,MDWFP - Den Check 2010,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/,MDWFP - Mississippi Black Bear Ecology,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/habitat/,MDWFP - Habitat,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/denning-ecology/,MDWFP - Denning Ecology,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/range-movements-and-sightings/,"MDWFP - Range, Movements and Sightings",,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/diet/,MDWFP - Diet,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/description/,MDWFP - Description,,,,,
https://www.mdwfp.com/wildlife-hunting/black-bear-program/mississippi-black-bear-ecology/reproduction/,MDWFP - Reproduction,,,,,
